TCGA-OR-A5LL-01A	TCGA-KQ-A41S-01A	TCGA-GD-A3OS-01A	TCGA-CU-A0YR-01A	TCGA-GM-A2DN-01A	TCGA-EW-A6SD-01A	TCGA-D8-A1Y0-01A	TCGA-PL-A8LZ-01A	TCGA-EW-A1IX-01A	TCGA-D8-A1Y2-01A	TCGA-BH-A0C3-01A	TCGA-A1-A0SN-01A	TCGA-D8-A1J9-01A	TCGA-AR-A0TZ-01A	TCGA-GM-A5PV-01A	TCGA-AR-A2LL-01A	TCGA-ZJ-AAXA-01A	TCGA-VS-A94Y-01A	TCGA-C5-A7X8-01A	TCGA-VS-A9V4-01A	TCGA-ZH-A8Y4-01A	TCGA-AZ-5403-01A	TCGA-G4-6309-01A	TCGA-4N-A93T-01A	TCGA-AD-6899-01A	TCGA-D5-6927-01A	TCGA-CK-5913-01A	TCGA-FF-8047-01A	TCGA-LN-A5U7-01A	TCGA-Z6-A8JD-01A	TCGA-L7-A56G-01A	TCGA-R6-A6DQ-01B	TCGA-CV-6943-01A	TCGA-CN-4730-01A	TCGA-CR-7393-01A	TCGA-BA-6872-01A	TCGA-KO-8405-01A	TCGA-AK-3445-01A	TCGA-B0-5107-01A	TCGA-CW-6093-01A	TCGA-A3-A6NL-01A	TCGA-UZ-A9PM-01A	TCGA-2Z-A9JG-01A	TCGA-AB-2847-03A	TCGA-AB-2959-03A	TCGA-HT-A4DV-01A	TCGA-HT-7873-01B	TCGA-HT-7690-01A	TCGA-FG-A6J3-01A	TCGA-FN-7833-01A	TCGA-VW-A7QS-01A	TCGA-P5-A77X-01A	TCGA-P5-A731-01A	TCGA-CS-6670-01A	TCGA-HT-A5RC-01A	TCGA-CC-A7IL-01A	TCGA-RC-A7SF-01A	TCGA-O8-A75V-01A	TCGA-FV-A495-01A	TCGA-ZS-A9CF-01A	TCGA-KR-A7K7-01A	TCGA-95-7039-01A	TCGA-55-7281-01A	TCGA-MP-A5C7-01A	TCGA-63-A5MU-01A	TCGA-63-A5MP-01A	TCGA-43-8116-01A	TCGA-21-5782-01A	TCGA-39-5021-01A	TCGA-US-A774-01A	TCGA-W2-A7UY-01A	TCGA-YL-A8HK-01A	TCGA-XJ-A9DK-01A	TCGA-2A-A8VX-01A	TCGA-YL-A8SJ-01B	TCGA-V1-A8MK-01A	TCGA-YL-A9WK-01A	TCGA-DX-A6B9-01A	TCGA-DX-A2J0-01A	TCGA-HU-A4GX-01A	TCGA-VQ-A8P8-01A	TCGA-RD-A8N4-01A	TCGA-2G-AAG7-01A	TCGA-SB-A76C-01A	TCGA-E3-A3E0-01A	TCGA-FE-A239-01A	TCGA-EM-A22N-01A	TCGA-EM-A3AJ-01A	TCGA-FE-A3PA-01A	TCGA-DJ-A4V5-01A	TCGA-E8-A417-01A	TCGA-ET-A39I-01A	TCGA-XU-A92W-01A	TCGA-AX-A1CE-01A	TCGA-D1-A176-01A	TCGA-A5-A1OK-01A	TCGA-AJ-A23N-01A	TCGA-BG-A220-01A	TCGA-N9-A4Q3-01A	TCGA-V4-A9EA-01A
DGCR8	4.10466950260245	4.1182699171404	4.21591418866876	4.14123781972743	4.15680499884805	4.14217935225857	4.14027817285178	4.13158840814157	4.16598715097117	4.13963229198169	4.12694740438902	4.14133389579038	4.17185314981653	4.15853606666773	4.16192867077198	4.17097033689075	4.217453865362	4.20628183758919	4.20380032874082	4.1485076217613	4.1715894098492	4.06900451886274	4.1953730358934	4.16234419353164	4.15531101794145	4.1946257968751	4.1317082265048	4.16863319294693	4.20638217907735	4.1721021544811	4.19439991655304	4.14599185501708	4.15753944386242	4.11961227271645	4.14390667539074	4.14350923967082	4.13995727028959	4.12752445329351	4.20913356137297	4.1516243400822	4.14992346122774	4.11393522645071	4.10579273734287	4.22670964446132	4.20001585180669	4.15540236443138	4.18425232286498	4.13513389939659	4.16252694865382	4.16008316749917	4.1787727787036	4.18393373168373	4.13358627364228	4.11364795181663	4.16667421434785	4.1211214612424	4.18603459678891	4.11247786549161	4.15249633243876	4.13790410407283	4.10216588364031	4.1254109101362	4.14813427472375	4.19129223938236	4.17211817935687	4.19356794675928	4.20563360168254	4.19885744666386	4.16291295347009	4.1351898326062	4.19486564091842	4.16480466288154	4.17565970639622	4.1407918451829	4.17747767974204	4.15080242437493	4.13948479778979	4.19916135097573	4.1872580735948	4.11636715391756	4.1358783437667	4.14333815850648	4.18671809122087	4.24245992080196	4.12077960037091	4.17459308301293	4.16173302706171	4.1161473103383	4.17065769287563	4.16775354467492	4.15203123693476	4.11707904302717	4.2131435196597	4.17753652276408	4.16979647067171	4.17081556239138	4.19059135687136	4.17155439114727	4.12856880973222	4.24329440636207
HVCN1	3.85065593056506	3.91392915711173	4.0362698421585	4.02783768827031	4.04984417017285	4.0016963671784	3.99351899370494	4.03211388918261	3.99296450321465	4.09677364301422	4.00382732924968	3.95559339949666	3.98140495642768	3.85670623992267	3.96226387091263	4.00729202921317	3.88848349152242	4.0035483299587	4.03389222717491	3.74856713958897	4.0248277772659	3.93092428306941	3.93625202460263	3.98623604386688	3.97497460199719	3.94076824681391	3.88191298158212	4.42419819660551	3.81006708094493	4.07024777077363	3.9708687012569	4.04090175551516	4.08041736764785	3.76872559339638	4.08492550947721	4.00848060752592	4.11716391980172	4.08756904386658	4.10370042633237	4.08426720558249	4.14489659138876	4.11206994439948	3.94530861246597	4.13919804330102	4.11016521980088	4.1585118096305	4.07293514209364	4.01258722530043	4.14045654883186	4.22073154473144	3.83801184894358	4.05618572729438	4.10320099599298	4.12141500815922	4.12397811586731	3.82600049116432	3.89358547354158	3.98295090719135	4.03323734813614	3.89637145535774	3.93712439758213	4.00782072885942	4.17861435914669	4.05491235315862	3.80857196890644	4.05997980210894	4.08055758084653	3.99422450994815	4.08436574024087	4.09063883524731	4.05377682258483	3.96659189087229	3.97708563087661	3.86816790559708	3.97485952476428	3.99128953248856	3.9581921228192	4.11546923893627	4.12919586275456	4.00416108142289	4.07331394134456	4.05467370701868	4.08776709534393	4.18584681774062	3.96647533841094	3.91851320374206	3.98370585256682	4.070798720449	4.02682330587735	4.02095623765143	3.98039126414506	3.91711922842097	3.99097534324228	3.88738628857466	3.88899871759437	3.95204040230778	3.98107541194706	3.78106824132594	3.99687601874271	4.17296541738233
MRPS18C	4.12181787688906	4.01277631195912	4.05206688288079	4.0417339607989	4.03227440331668	4.11656837759311	4.10886253713384	4.11204888940737	4.0318097631669	4.10957987340541	4.04961633725877	4.06324295358853	4.08670308136706	4.03687117975936	4.10739076218844	4.03316453505214	4.023780803907	4.09624611747447	4.02505690704675	4.07412152887911	3.9921425911716	4.13515390091191	4.15455236966013	4.05077331777334	4.12302678647295	4.10880622471115	4.09207468458584	4.14397194096524	3.98718014640004	4.01953694585895	4.03376048650726	4.04307187132831	4.07302776070258	4.15201733998366	4.04011606159863	4.10667009387943	4.10799222890711	4.02911792420338	4.0830925216317	4.04046331030142	4.07128319469099	4.05964682002176	4.08052552993338	4.0857656575535	4.0782309738585	4.07513103909316	4.05046704909976	4.07471557495366	4.09332227337188	4.09473368144918	4.09101567724394	4.07248964119051	4.06646911276703	4.05157061731748	4.01300030606227	4.12666903137267	4.09964440882308	4.08192184931243	4.20034756509781	4.12073550969454	4.12063079248806	4.02647049944177	4.05206876362138	4.02818934632374	4.06555487369326	4.1474668989802	4.08815060250256	4.10780564605838	4.07945150885764	4.06660174745158	4.14240307955887	4.0489419995404	4.0449152993294	4.03389036846829	4.0334857423086	4.04870673163953	4.05100037042566	4.11687153908368	4.02414136176727	4.10902429912633	4.0752775734723	4.0609413633948	4.1242589356355	4.04118771098266	4.099502100036	4.11097835565575	4.07573196326992	4.06835576120042	4.08524731547084	4.04903501127732	4.09517382266744	4.04924857338119	4.12164733095273	4.04963675088608	4.0447579367557	4.01005188969407	4.05265174894241	4.05075044199313	4.02924259876632	4.03541120842218
SAT2	4.45650846235107	4.31405473677654	4.38384920214908	4.26321599602468	4.24983186589309	4.2614633259671	4.19950700412146	4.29072178725699	4.26793135019019	4.26990139995959	4.29061329816244	4.24076365136769	4.21019629176045	4.23847907043282	4.36141466960587	4.22908319330974	4.27147329968627	4.22895204500489	4.3128052157596	4.31268830264944	4.38126073382313	4.32759120749747	4.30196648270927	4.34332844342859	4.3210293967163	4.3190074995306	4.25988858274955	4.32225745768646	4.19127804314234	4.23836566747426	4.21636162069456	4.23661333756715	4.24306835031063	4.13027184987656	4.25447938723931	4.20932094086402	4.3481310023505	4.37306933820135	4.35924320107113	4.33270317739463	4.3367221620982	4.44355001323854	4.33684314380666	4.21776916594435	4.19127830184777	4.42057683614033	4.3562070631246	4.40308247319003	4.47384997424403	4.3918103104845	4.42942820016185	4.39493013023437	4.41137553955188	4.39073686357407	4.36203981028025	4.48625033335478	4.46771912456163	4.48759962141957	4.53464707432352	4.48349011588998	4.51636958418418	4.24067887285947	4.26903794276975	4.35799402110089	4.27878854076826	4.27803924336573	4.21272600096587	4.29625316717477	4.32026539929895	4.32497371765565	4.35378649231172	4.32854846576981	4.38461748753719	4.4021320850037	4.33754527449371	4.39555321163314	4.34770310032999	4.32524326609303	4.42099337321271	4.31610296005737	4.26408723814548	4.30289056435285	4.32928362541087	4.14263809746661	4.38375299740916	4.423778034193	4.46427440808809	4.37688949858433	4.40375676569123	4.32684261775247	4.40330925151089	4.38060136171313	4.36867782794043	4.34704620579636	4.37395955017214	4.34046164242651	4.24520166118568	4.3201048333069	4.24880529539522	4.49197337487523
SDF4	4.38526848158284	4.3939616460651	4.40185635338933	4.35942681568783	4.33975122005052	4.31505890260102	4.26366687242546	4.41235390035629	4.3473508999744	4.35075656707316	4.34513055580334	4.3217733489583	4.35331195378483	4.27372496788262	4.37082234768065	4.30001536545833	4.32154051625438	4.41767049051288	4.39944107007604	4.33156416063254	4.35851472163584	4.37285382310456	4.4055120758909	4.36090732594766	4.36974350311858	4.41102258417141	4.37135618623698	4.35761837662767	4.31812206725254	4.31497260039945	4.3349552829952	4.35166422774358	4.37408380091622	4.35546877830569	4.33957676648396	4.40716717337513	4.34189258435987	4.38835384774519	4.41060279482216	4.33746045465418	4.38650600026095	4.4246365283748	4.37243406913919	4.29854463167998	4.2109722068357	4.30567364643652	4.29581910597492	4.31589317501646	4.40252690434704	4.30755197911862	4.27609264288929	4.24445249391473	4.28445752254703	4.25441133788209	4.36697989029883	4.41310758504475	4.41903451173272	4.36534569926206	4.39007350907231	4.40964391704677	4.43355162044463	4.37799189396969	4.38178227515608	4.3824472701153	4.33340253163313	4.33795239674695	4.38771344782442	4.43581400568395	4.38602233256164	4.38843868213936	4.40163000685241	4.39589508408763	4.37935486008253	4.37286995865687	4.34221903742095	4.39955734648156	4.37989429638984	4.42569430039045	4.42148828535647	4.35277920954293	4.35772479946495	4.30060501265695	4.32287487394725	4.24340924441772	4.36622480425546	4.38012821764434	4.34331814891732	4.35469287208447	4.39971687323306	4.36998874648511	4.34506282296723	4.3693785175998	4.32701135965121	4.38845953730162	4.47505261716935	4.3569459797018	4.38134035913218	4.37643153722186	4.33939667365822	4.44143820900621
XCR1	3.16581056242281	3.94510024757254	3.2596360627824	3.40656328467675	3.92247771262963	3.76555541043869	3.7999846783865	3.85817920716196	3.61230722328229	3.85792243059094	3.7668351039202	3.80483089378481	3.4205639708817	3.43853166117613	3.63902179474201	3.64832942146898	3.35754566669421	0	3.65798026461626	3.07702303664026	3.46504915378737	3.34471281397219	3.9990645757665	3.48143823745947	3.77890571017114	3.58208045465345	3.57521999801176	3.94990885261655	3.56875795247261	3.499679564248	3.73051690774948	3.80929503916443	4.01394796251097	3.75198645898011	4.09905302151599	3.60218054420183	3.77356389285415	3.70855558001087	3.75161518004284	3.62346202121513	3.79372116961635	3.6780526827832	3.55462797264183	3.79855687382961	3.69448634547028	0	3.08180403589214	3.55936519223201	3.14269593468644	3.49663425217138	3.19687004998686	0	3.05898865780449	3.03194607362605	3.42340071257986	0	3.6889213099878	3.69897333886468	3.69200171177857	3.65650549269778	3.54693384468135	3.69228800538585	3.57544827632232	3.73231949252236	3.50618037053015	3.88667074731914	3.73064676551935	3.84525355460177	3.75738635986609	3.82852256179851	3.6406502475532	3.60274891602351	3.35779696450284	2.93990245529963	3.48100253933481	3.62060760003612	3.45117302572589	3.58584623460491	3.0544808938931	3.79809974959538	3.7327844230112	3.78626607240471	3.36600847915837	3.69878457798276	3.49592112340856	2.81359222682768	3.47813065765422	3.84064991166526	3.56978683231893	3.77784365711451	3.71642161951783	0	3.61616724433223	0	3.39022143540819	3.51404892370341	3.17967888758571	0	3.35872716488586	3.23733932563828
ZSWIM5	4.18711857023836	3.89326872692512	4.13443650914544	3.82654941107954	3.92826901122677	3.64485150129159	3.97314369840963	3.73427106652954	4.00988282229092	3.91490359634258	4.02601665334745	4.00677064183421	3.97480788369469	3.96537546635683	3.96837263644821	3.86613000037456	3.65462167866136	4.06442006454639	3.98539658226607	3.90652140854811	3.97817703885359	4.09075648533659	4.07357213807218	4.02041636497667	4.0842998855817	4.07194631372169	4.0202914324538	3.80335682081902	4.16517941302689	4.07827033576006	3.88343136429188	3.90173376358512	3.92273264616948	3.57839400546632	3.91552796301697	3.51062314556799	3.88702287425631	4.02891329577838	3.97422065102845	4.08862342995123	4.10610541182307	4.02493645416966	4.02413085011991	4.08170221313964	3.81322371470472	3.9994835281357	4.06227230666376	4.00606517638955	3.90194384822091	4.11771721428561	4.05508115227807	4.08237786079403	4.07126282827279	4.08279155090285	4.02022318924488	3.87315872030958	4.09910709606991	4.11429934293687	3.91982961811809	4.03687815851402	4.03647004121522	3.99100761806664	3.94976689003742	4.10563088032032	3.90536570230855	3.99434891385346	3.75263427305496	3.94893264297562	3.71791618932335	3.96732976314789	4.05267295668748	4.06351017983928	4.05787168301447	4.05085137471908	4.06691315692011	4.08247497062607	4.03715444952102	3.88955290326518	3.46529353806738	4.04544823235357	4.07870672998286	4.08278211402861	3.93213464604475	4.15206584348888	4.23721484256081	4.0296056581476	4.0003231360333	4.20978247653275	4.14856081399011	4.10711005163517	4.17627348552209	4.16910422796494	3.87893365326633	3.94973824332601	4.00678724924025	4.02336053334128	3.73732377712251	3.86976752544815	4.00190784953914	3.96218918161725
B3GALNT2	4.07325925837591	3.99981467845649	4.07070172577613	4.0434144471985	4.05548788347558	4.10507246882686	4.14759603717482	4.08765029521659	4.02868125409635	4.00153734613618	4.07756420586024	4.12285488628552	4.19362255431991	4.08549736734038	3.81937093247143	4.1160276315674	4.04841334512877	4.09428680506202	3.87601838260043	4.06379457906777	4.05355443056989	4.02692224407108	4.0643962945741	3.93106099427779	4.09309526643846	4.11233957943274	4.08808968778255	3.58519060708767	4.2023218733937	4.13129424583774	4.17390368044704	4.06932186060029	4.05547868491503	4.16988474232372	4.11129635785749	4.07567057969724	3.87816422250452	3.93590235202045	3.76472652524576	4.03773602216332	3.94650386689615	3.83498992252693	3.97272911835922	4.12435676347655	4.10276684483941	3.81794587544175	3.93201912423401	3.92200562054934	3.71592765049692	3.94775407347524	4.03739394579977	3.94648221576462	3.87095867187483	3.92500579063407	4.00061908158276	3.96392864898119	3.91880841600051	3.93493688151269	3.79142913461838	3.92016449445649	3.81804938983029	4.02989672237086	3.8897259823976	4.15842634474459	4.18510344160154	4.10394120822061	4.0935225076397	4.05099633025917	4.09462371195611	4.00713763810126	3.81323453309809	4.07548945592718	4.0390053217026	3.92842868852815	4.07904775207223	4.08503858816271	4.06681040675708	4.18383612316471	3.84198538363789	4.03463771829555	4.10153232718323	4.17465440209352	4.04454888105708	4.14014831562106	4.01843417900239	4.08250062526405	4.03658665828319	4.13785259452252	3.76114670857461	3.99242302898706	3.96965177279318	4.1161545981361	3.92902537585674	3.93894660488076	4.11568157544048	4.10985091075823	4.05500639738548	4.09499775877439	3.94054219046626	3.69309320064663
CORO1A	3.86073214527872	4.13724203412621	4.12427830157933	4.20097667297061	4.31084354133653	4.23071419447506	4.22675570894902	4.31405287671979	4.22970543290471	4.31379747170701	4.23753761613553	4.23543103102941	4.13232885571681	4.1007845834223	4.23226522394727	4.16238530562715	4.11539193507533	4.27704973672876	4.27309128230238	4.14082987525375	4.08713374848295	4.23751423968848	4.19250449960987	4.13001270692994	4.27250303800354	4.34000375560638	4.18687309928083	4.60392922902783	4.08101408001331	4.25510652372264	4.11122351319713	4.17265023712403	4.36587937753755	4.23113196328064	4.36180868915761	4.2082835588193	4.2888255057579	4.31141253266447	4.34878362210193	4.18455112580727	4.29253238564112	4.27304105537205	4.10954552103755	4.42812237560107	4.30705896910269	4.24870136221803	4.25045457665443	4.30697603658679	4.38552822885844	4.35862267427405	4.08451244097175	4.17206320535305	4.24601307145882	4.20559118847341	4.25447820282715	3.92590134980454	4.1562404464301	4.25458862804778	4.32508846069659	4.10836679586853	4.28238111030462	4.25686430239155	4.38220278701926	4.12015126216204	4.06158191769994	4.28723935635281	4.2446522175194	4.23338227382996	4.24729525986763	4.28332288808824	4.26536843033544	4.14249483218858	4.1202572216203	3.90486448223795	4.04613539905781	4.10118781774057	4.1693859617884	4.14075199781704	4.20672979744763	4.25722870646068	4.24609465503736	4.17601931001796	4.19163516521914	4.29241377958093	4.18902809931728	3.99118249636879	4.11714093882702	4.29976296835555	4.22636935949366	4.28840076642248	4.22783318336558	4.01810151428619	4.46189111886406	4.08303724067464	4.20296046328842	4.19371877261472	4.21261466831664	3.99855102275229	4.2164325046481	4.08403152773989
CRB1	3.39814958870361	2.84764292787093	2.83521947627454	0	3.27201576415797	2.60544093587276	3.10091757042155	3.35577779426335	3.14902040810284	3.13009104021324	3.32206670614945	2.95482981158811	3.37008915854651	2.42093645400001	3.48322124401307	3.17297054045887	0	3.12317847359381	2.90618230141444	3.13528953936329	3.44252399226564	2.98789101857692	2.71706357270981	0	0	0	0	0	2.88734685355926	2.45843719266674	2.73864010690038	0	2.52781828102549	0	3.04657715964564	3.05867592886334	3.48265615662769	3.42963473922807	3.44223670148383	3.57550783801681	3.43113962429025	3.19159782405216	3.0359766350732	3.11504648552246	3.3126740324952	4.08434170171162	4.05649133139536	4.11491470202486	4.06017416625893	4.14445677358881	4.04290114888549	4.13509584691213	4.0625415761844	4.14817087829774	4.12877736076328	0	3.08728236788971	2.77031779159071	0	0	3.00061688479407	3.56484301339015	3.35303232402727	3.42419144335342	2.87507493415725	2.79207129542748	0	3.82399147765752	2.67622654676569	2.94256638234195	3.98695909023517	3.21493419904627	3.20343811157285	3.20729312825537	3.21437921172686	3.02987858288129	3.09937363151035	3.51830722464607	3.06934150127609	2.92844760831053	3.14935762518337	3.46619076067209	3.01494119527959	0	3.2852579070841	3.56290171744717	3.43160045826028	3.13866913397126	3.17096288856263	3.03271219906751	3.50263250197183	3.46332139000758	3.43122713450097	3.32040923801369	3.45276167833282	3.59767204013746	3.07274224605105	2.81327480227596	3.25384896398522	0
DDB2	4.24332020231117	4.13223523279242	4.09883820359228	4.15734703425074	4.18669665313378	4.11033518598736	4.18290520947005	4.13598147885375	4.20553617842613	4.18855785265236	4.10946940412295	4.18702298809089	4.14832840935075	4.10866635220101	4.17124354777412	4.13698236178949	4.24827837118036	4.15704148224476	4.23416945998958	4.13453086832012	4.26456171946504	4.11289127463959	4.21245653123872	4.15295245273147	4.11096720701207	4.1727072316706	4.17347197280902	4.25483085959399	4.25696788993821	4.22439728872504	4.10747524218365	4.10781704001825	4.19793908275418	4.25858392142471	4.20348691253465	4.16410743523474	4.20700274555561	4.26051762617107	4.3279118264653	4.24393548037081	4.25138728716295	4.21739737344326	4.30519252064801	4.27951560030502	4.27565798710974	4.12844401801459	4.13559633099562	4.14757203202484	4.20547482166477	4.12282124842599	4.03178316513208	4.0017947743486	4.11067698089847	4.10303252262781	4.22357608211457	4.22547918520428	4.26893113594052	4.21106090887716	4.31734799144919	4.38389207401787	4.15547389504628	4.13322653354922	4.11836529400607	4.12920087104136	4.22694577751424	4.25624161053562	4.21945444639505	4.1810127625003	4.20729812960513	4.1598176623934	4.21336699964819	4.0971040028035	4.22770542378116	4.08155782316662	4.1127141920153	4.13026171295403	4.01853827071213	4.16374237752906	4.11690715421239	4.25964439678126	4.14977574233434	4.14029432394827	4.16763551070897	3.99799525588399	4.17884245848269	4.02811736832759	4.12959468835651	4.18436957028813	4.20777387088764	4.20094538148684	4.23244311355286	4.12589153378279	4.26072558619684	4.18445820363919	4.14666174807105	4.17520307677812	4.10909868443144	4.16088746430816	4.08924192334157	4.33930863099681
DMBT1	0	3.78047673187973	3.36130841743132	2.85497799239161	3.29059744937341	3.75828439012316	3.24719150720053	2.7717132065475	3.35378109716523	3.07257481570813	3.47779163450213	3.1251169442916	3.90680998730948	3.0479315213634	0	3.08873648195227	3.24483249083586	4.22796219035765	4.3011278911747	4.47118194342866	3.5419517520932	4.10771290584798	4.44455947548946	4.17020782222651	4.35512477046092	4.33180986194734	4.46927757580965	2.90985259045595	3.88748393477077	3.67978188282175	3.36516041725121	4.32852604752752	3.37451372301034	3.43679892667951	3.36826381743336	4.21410222022502	3.25025235819454	3.75754923375159	3.07333257476017	3.614198330676	3.46548122359002	0	3.32027599411366	0	0	3.78692964086143	3.40844076935492	3.40035253903316	3.71197356109313	3.3218089926248	3.42719070117653	3.55192949642285	3.33201785203284	3.48233187466928	3.4241551230975	0	0	3.6711486092119	3.44447699313186	0	3.47364497307247	4.16554400740124	3.86847478965878	3.70622194921947	3.16674893778189	4.25217636722979	4.12586752541578	4.12875686175486	4.12057061497115	4.45623986219154	0	3.91440098733577	3.78343256257891	0	3.2405780945092	3.07156749434472	2.79097491170545	3.3329006269307	3.17740740917464	3.79905099331051	4.50587806631932	3.86437755399752	2.95273965130558	3.17956069800406	3.32566869761273	3.20802913967574	2.8743959566645	2.93802943955236	3.62879158521621	4.00491047765227	3.21195643316946	3.28159344605628	3.25863521343073	2.97230587877565	4.06760508835576	3.97931049410456	3.4125135516744	4.1741450778831	4.08174131978161	0
EN2	3.64919506594184	0	3.95936462318521	3.55925675503087	3.14858556709416	3.66717724467808	3.19549424812984	3.80075529840941	2.96037075616094	3.20846516340075	3.74303734936568	3.86440213644337	2.86929918958194	2.84965650756761	3.31628948461321	0	3.48118466969272	0	3.81624983161545	3.33676153972428	4.10802295965309	3.61384300886442	3.71090742842842	4.11089513926691	3.7454021376715	0	0	3.63809767115583	3.74377441661961	3.15824874864302	4.18742065888038	3.50585583419654	3.76513648773087	3.46965445693415	3.40268455491116	3.97750312408049	0	3.29395526909422	3.37816316460367	3.52915032284311	3.17824766159897	3.78686304308331	3.13463840969158	3.09934374869351	0	3.78154011151923	3.85188697262454	3.72484250363739	4.02989193068308	3.74433233024093	3.7616214914873	3.69329198657119	3.99491219016576	3.64199010623857	3.69851265311986	3.09218422762046	3.23280532521248	0	3.57807187254996	3.29626989867345	0	3.85467374815355	3.07539541761443	3.55244517939042	3.63164423548261	4.00332366416272	3.997203185713	3.8193636533508	3.96122621093587	3.00103656226647	0	3.82272374507755	3.78203430532436	3.73164232093644	3.74153582478244	3.01325066581897	3.94612344377248	3.02919444923388	3.5813292732284	4.232673789612	4.06405392893918	3.20537583311709	3.66439319808455	3.45734308951053	0	3.43961298309512	0	3.30772711612131	3.3986165561876	3.13158302688821	2.91203543567474	2.9379001866016	3.04286668626507	3.63313699451805	4.22658969564696	3.57586117903158	3.42326803024516	0	4.11866467729173	3.86990803094732
FOLR2	4.09172768739054	4.27561362035717	4.2418256243749	4.14555375399227	4.15958585438138	3.98275969756917	4.24573195002171	4.23680111362081	4.12300441043515	4.38515658905432	4.28148783037784	4.14204538098069	4.19057128757243	4.04629249009663	4.03113070193024	4.192192296183	3.94383166172736	3.97328291151961	4.20964396527755	3.95341970686204	3.98838064372675	3.9791541929126	4.05579976468282	3.81132049354267	4.22763637048109	4.09770132313421	3.90626315393475	4.41733228208779	4.06850327766051	3.97521556352655	3.91457105813181	4.12355152888889	4.29098134856211	4.04600353564276	4.33656415402678	4.1201265473923	4.22674764885764	4.3946218445378	4.10427082429406	4.25488850535144	4.32659291067469	4.36811673302802	4.21267807127733	3.82235846697171	3.49751349466877	4.26576823358335	4.32270031189996	4.28276724759138	4.45512535866586	4.35722046554157	4.11521882483799	4.13529270630276	4.25778760797662	4.21944398130614	4.10700373849886	4.11247764121811	4.11407437430572	4.39323428247418	4.36123561855141	4.21269112362906	4.38607443715942	4.1831098960716	4.28547468774185	4.14960053584216	3.96676001884842	4.25779006425388	4.08019319525666	4.20723420300762	4.18102939124655	4.27935730294031	4.44236681548371	4.11845587886546	3.94452032881373	4.05430391863373	4.09281994881483	4.01857528631229	4.25430748452409	4.22970708625806	4.36132938742462	4.17137397682379	3.94262843993772	4.23681758625555	4.22072240484424	4.06694836882569	4.08638942942765	3.9883038783923	4.17642457441317	4.2487483195328	4.20615005217806	4.25874690326878	4.16204459691072	3.9887815748233	4.17528115783147	3.50432902781041	4.05001906373585	4.04660142020052	4.19938135302854	4.02524094832151	4.24937106365773	4.13644720616278
GLB1L3	0	3.17217211200503	4.00968532452543	2.8255852974365	3.75697269666572	3.19231990462158	3.13173107532134	3.16723697001811	3.06713824270322	3.23731578188831	3.10546535379198	3.25908376651575	3.65601620548532	2.54650351560423	3.3743386425051	3.11778777219232	3.20563186499754	0	3.85278477474575	0	0	0	0	2.97598706040261	3.29753497284546	2.82767422522408	2.73021072646637	3.37208664184464	3.03941461426526	3.66147329355336	3.78100347818709	3.15049980009303	3.49398403282967	3.2464975519136	3.68358181644634	3.80186355222215	3.13504064276533	3.29650202397996	3.1181583828984	0	3.6824802539632	3.22059812064778	2.88665608201551	3.42648544797168	3.57076749835178	3.86261067788903	3.68337017346575	3.68079552630709	3.4174850612845	3.57065262408495	3.40723108327609	3.78370650692847	3.73165905729533	3.66126094186205	3.53425583921748	3.64159357005619	3.00184414431068	2.87244539198149	3.77520634349869	0	3.33454082859261	4.10412905375224	3.93970902628433	2.6711496847875	3.46933536862759	3.45366838686917	3.30247227889317	3.83837625051928	3.4294338373477	3.1578017066136	4.02396705799544	4.05027516604222	4.09964219515839	3.83239410434346	3.87074567655516	4.20197426836201	3.98224700285182	4.11356513695116	2.92343802965652	3.27718133122156	3.59590490561109	3.3132179783694	3.85311300563564	3.86072734431378	3.02652638368566	4.05383650511941	4.11504373867028	3.08904059952549	2.87905914931029	3.44423333411144	3.56585286231581	0	3.67939164671828	3.21365233653966	3.65693814238427	3.48899907313033	3.15692335452653	3.09126680497548	3.7698149380225	3.12200188560292
