TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
AKR1B1	17.985011983186	18.4678822798431	20.7415267941886	19.5550820509745	18.4586916617982	18.5990834437497	17.5779905139431	17.834898799772	16.5898494438355	17.7720799943049	18.0052111328712	17.6839703379414	19.0606691125539	17.9085667110192	18.3958752392358	17.606598554799	14.1460155472431	16.2354504328929	17.5108393996073	18.6184489847404	20.3148313552916	19.8026310885576	20.6983307491419	17.4283752807874	20.9079814703779	19.7343811193644	20.9104334130237	20.5610604206249	16.4672838067543	18.7688318769607	19.0546170618139	21.0333715917452	20.1469590014802	18.7997823590211	19.9509248267516	21.1287683429093	21.8936545328575	21.3542091739681	20.6296612039211	21.1263442358156	18.9835444124407	19.7886073778293	19.5628873964544	19.0719421839051	20.0847219724584	19.8392639879051	17.2581932464946	17.0952802642381	17.4143181624906	16.8913248395623	16.5142831657607	20.0152559567843	19.7722693724857	19.2340470519431	19.7284303042245	17.509398017988	18.6770801328446	20.1892820978188	20.1247657953696	18.8196089431221	19.0781187702105	20.4562670792968	18.3099074483636	16.9667456622271	16.8348366783997	16.5984239006195	16.4858616386976	17.8073114085061	16.6872722821219	16.6610562185368	19.2528289133994	20.1491891348469	19.6796687534167	18.6787597174027	18.8500923378242	19.5012103445282	20.3127232276626	19.5218178855493	18.8459186528728	17.1435872908266	19.6048616381944	20.1350358829285	19.1506667339365	16.9645057987578	18.7870656969032	18.462000866383	18.8679640576636	17.1374058238797	18.0702672396099	16.3144693213763	18.8595929168576	19.6739407352294	18.4743606170777	19.209668640416	19.1448716037873	18.4709477922938	21.8451876199541	19.8374105161907	19.7152937691401	19.6608449304139
APEH	19.170576520101	18.1001007565962	17.7312923192924	18.3775423389016	17.4980099665336	19.6960224731692	19.0942985103295	19.0778643929441	19.3646455672015	19.3755454121545	19.2518937395699	17.9884288460237	18.1104885171719	19.3793207899104	19.5556241816511	19.2822283508416	18.8218162505631	19.7506419335716	19.8909692874264	19.1968687083433	19.120141065063	19.3746013601759	19.1001679233716	17.8783449474867	18.9999511519891	18.4859067929864	18.4841240608027	18.7226856855696	21.0219496561641	19.4588791030315	18.4795047233571	18.4989692384766	17.9043603847598	19.839685774872	18.4241504690961	18.3751190512476	20.1272762587862	19.7402115465007	19.8511760807092	19.6283045966986	20.3668488136948	18.7523379456892	18.5128703022955	18.4566307666599	18.6581239509734	17.2310233501743	19.1795988521802	19.9555656804938	19.7206095438518	20.9569408278445	20.37343790227	18.3873944807764	18.954285397955	18.0250114979072	18.4786550540086	17.8520438241851	18.4916357541926	18.1199102363393	18.1838092333691	19.864996365614	19.1681368568243	18.3216718609244	19.3467452080301	19.6554443056962	19.4391691707347	19.1808385615106	19.2245702350946	19.6749628956608	19.4920485826374	19.1205607151331	18.7149387265061	17.0139684285935	18.0013666038423	19.9547647237612	18.9551848897863	18.9110564594253	20.0334668237528	19.9073689756044	19.4402225940304	17.9814834998288	17.9712837869926	17.8805873617115	19.0985666537303	19.5156393492498	19.1771654883096	19.3685989201992	19.5381527183008	19.4495117752086	18.3112313908498	19.3120465553611	19.9327152732964	19.515811827355	19.33185110891	18.9035101907501	19.0296574551692	18.6686040976516	20.4391796031096	19.2838024213186	19.760095998755	19.3431726858629
ARHGAP10	16.0183311226093	15.6542317629076	14.6082850559189	16.5595256688173	13.1849851121956	15.2180627287923	15.001640119912	15.1899869549155	13.5498141145786	14.8994329631465	14.6663414783309	15.8453161044472	14.2630547292446	15.3949335386149	14.4517472980729	13.847989742862	10.6913444405418	14.0302740653525	14.6522168889427	14.8498445974995	14.2096876852589	14.8930291105654	15.4533788179944	15.3202329038427	14.2610744043506	13.6274240443136	14.0770696276708	14.7576773069257	16.4253834333733	15.3965022491592	15.213493731828	15.0553075410281	15.6782422513008	16.0474943310461	15.7365313487706	16.080369538154	15.4067566734827	15.2947197539845	15.3125692832481	15.174709542466	14.697759252136	14.1329209820015	13.4293400562463	13.6165313608166	14.280174826492	14.8830529295268	13.3345441612809	14.199766416343	14.4821811526912	12.9654964670825	13.4606822391843	14.4058895292327	15.3824871395631	14.9944879639411	13.3202373558686	14.4176620663597	15.2938635343557	14.3425767846715	15.1726906979912	15.4540433910163	15.8478361923844	14.4971147138096	15.5677721709495	15.5549369927949	15.4729705550018	15.9573759777991	15.5023196163616	14.8809475786869	15.5855796718625	15.5204820509769	17.8567154879909	16.9473642412546	17.507582695247	15.1698803739334	12.1713036577679	15.0834667389275	13.826071616892	14.6552619019563	13.9146401373331	15.3775549478737	13.2521925872294	15.8443055858256	14.8282113234866	15.4587531528186	15.1354206631405	16.3080773189181	14.2260196838682	15.8604942098833	16.4009217360232	14.0408211974727	15.3066450002564	12.5937915095139	14.6388507632172	15.0088770074677	13.8322664238041	12.7323055905546	15.4409639140381	15.2476918360883	14.8449443751856	15.2719595039267
CAV2	17.2198720106284	18.057702119726	18.7769477035516	18.3253614609423	16.4019310307337	16.7512099354127	16.0503611609544	16.8296474381511	15.2523673650266	16.1881360630612	16.6007171560424	17.7234074705902	16.7502702792422	18.8448524619431	16.0967712024048	16.3228337350642	16.497815528047	15.0648507224698	15.6490813874626	16.7250946470041	13.7647914742983	13.5860342122863	20.3878849871427	20.2617207771414	14.2737288879281	17.4765890794631	18.6750842263003	17.3091929347859	19.2335920120855	18.9093805913111	20.2649187792611	18.2540455863705	18.4562558568186	19.1277297716664	19.5976135324342	19.5387075217431	18.127031928123	17.1211861304903	18.929473788472	18.4617646511622	20.868394449262	14.2312143713801	15.8424553348092	15.3666224155227	14.8746374890824	14.5520025996937	17.4905035467692	17.1888756614887	18.5452091202256	16.2147763007833	17.9997739628093	17.5046619204999	19.6140697103544	17.9239057319725	17.988067312706	17.9925039914653	17.1308337469398	18.9341083788606	18.7524363660576	17.7474719584051	19.3486177504444	14.7650089451355	15.68992782742	16.1475686985597	16.322213031963	16.5521760320726	16.4021851060852	14.9518002836182	16.4770581798307	16.112774623619	16.8989188732255	17.5447754848456	17.403024179623	17.0643467062617	18.675072223733	17.6504372330555	18.195208912869	17.0163252988765	15.321500086067	17.3376100828144	13.8069072372362	13.1171588345299	16.7715129645714	17.2673313363046	19.4596491707764	20.2495616511308	18.758242793552	19.6891686383661	13.7756934016305	17.62011378384	16.5223260849397	15.472153260158	16.2231086822836	16.1081567880178	14.2495111105037	15.9711096442146	15.5747508871411	16.4099204975222	14.8556052325824	14.798559889733
DHX36	16.1599128190123	16.9942418649349	18.1121803133278	16.664977164637	17.4940002476115	15.331799593192	17.1070949232586	17.054139187877	17.1202283406713	16.7568939863298	17.216848464479	17.3855846891257	16.750705274986	17.7879275712012	16.812137499774	16.3093660922507	17.101479162303	15.8104249418125	16.5066920333738	17.0433877187207	16.9113547636449	16.6953891767397	17.1320943491151	17.2509224458408	16.1300101424843	17.4547842361317	18.1380927427617	17.9080155290382	15.4540323693916	17.0461744128604	17.4282388333614	17.1863215698348	15.807436600437	16.3482335013536	16.5053669025476	16.8318039703005	16.2320564873507	16.4857473452219	16.7032203516891	15.328362838395	17.2596141359614	16.9008631475713	17.3330331558907	17.0186400329435	17.0734958134372	17.5527390882426	16.5495255689645	16.6159318671461	16.1597245287004	15.102071594891	16.1408014916824	16.5626269668406	16.4948907012579	17.7958731904026	17.7390812585096	17.7927708096413	17.6512499731625	17.6967914783511	18.8425962179326	16.849918219797	17.3934344500641	17.2723732859936	16.7470365065294	16.8927943611439	16.690721260748	16.8580668403736	16.3941262621041	16.3010893399244	16.5798969986579	16.7101643748515	16.5242631011512	16.9100657638654	15.3717089451388	17.3435103966079	17.6871349529142	16.7345259887002	16.633459278861	17.5936430195519	16.7126895317327	16.4567660938547	16.9533894669645	16.5647492551065	17.0122177565444	16.9442964823658	16.6806359212597	16.985989372387	16.5561698786331	17.1601875329335	16.9010545218741	16.5656622832059	17.164126576529	16.6629659437752	16.0385200012086	16.1192251692178	17.1773876043329	17.0950481976529	16.0812108269012	16.4676160476682	17.3021419800045	16.7462569488079
OR9I1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0540401771307	0	0	0	0	0	0	0	0	0	9.54954241563622	0	0	0	9.95855983159592	9.49603687232948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.08658000603318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PGAP3	18.6853207740428	16.6433668686964	18.2886585979026	17.924516160806	18.0353898617329	18.998322093218	18.4313190235472	18.3422756479012	17.909139772998	17.2194822834898	18.3143000221159	17.4280291749292	17.8366182252975	17.0660360125771	17.7050803447527	17.9710996499524	17.9046014751195	18.3896321416687	18.3806403529316	17.8961138992724	17.2088098356909	16.2596829256989	16.581838902548	16.7965279889586	16.7630184586545	16.1509866388347	17.0651809686633	17.8380955378994	17.9475461119672	16.9565250442649	17.8794873170204	17.9639287996746	17.4275661190301	17.9268824770241	18.1341119209243	17.5264390183139	18.1164681865286	18.215861695491	18.350050158977	19.2983298368158	16.1913370220189	17.5189235876958	17.3274657266827	17.4593539824901	17.0837815206579	16.8787920244085	19.0647807807707	19.0135233638759	19.2329019660377	19.648193294178	19.3706504902565	18.3351519281111	17.4615968077925	17.330045885898	17.5817389690264	18.5024629791488	17.1642243376372	16.8766826036247	16.9573810835382	17.7328395182173	17.5237762262079	18.1301152015188	18.1678256832214	18.7454702837886	18.4837610302163	18.7512354230197	18.5602791067613	19.0709057901974	18.2871415195894	18.6707520490616	17.3786052664084	16.8661387813642	17.1867921882551	18.8928074223483	16.1016081606384	17.2291708403125	17.7628702276858	17.2779449447484	17.1213616462483	20.6208272114447	16.9599121207821	16.1500383485105	17.6151748656028	19.6012971296554	19.0683704294708	19.3241015228571	19.7384324064637	19.2481070064549	17.9539422675903	18.5178745872608	19.9799951648039	18.8333874786034	18.4781037048147	17.0450169995602	19.0182915493465	17.7421589363183	20.8484217458087	19.8390327872285	17.5364381657807	17.7472839249243
PINK1	15.8947626214756	16.5688847159102	15.0424232635065	17.2190267153949	14.434982928316	16.9291969673859	16.9164207073723	17.0434969457803	16.4685259176403	17.0229157995724	16.7578958859678	17.2629917705304	16.4043584659363	16.0363321083156	16.0875679989343	16.8200940315807	16.7321434858897	16.4637043349753	16.6828347987162	17.2555117991631	16.1158062959619	15.0150611279631	17.0289574885929	16.0172388311731	18.8148783320795	17.2999417633665	16.9018920495051	16.2841104112519	17.0136754221383	17.8204653642214	18.8423452030761	16.2810393941941	14.8168278346291	17.4728265211594	18.8097153847157	17.5506575658147	17.3981377674645	18.1477423451032	17.5678491756408	16.3122623845877	17.2647230894404	18.9185166955255	18.6570559442411	19.4312323643404	19.2232175619929	18.0313650292581	18.6245205775755	18.5796395919429	18.3153016327774	19.053170853818	18.150754442557	16.3185695630751	17.1412913211223	15.932689387632	16.8142451487592	15.1442109850598	16.8366498279297	16.4764545999283	16.9047290017723	16.8278319659206	17.0301381785979	17.613299831809	17.2996249206089	18.0424994020598	17.5741935524128	17.4043784053454	17.0782125408286	17.2333242670179	17.5307066719299	17.0878683596894	17.3147764484352	18.4306798328075	18.5563243356685	17.1141324898342	16.6283083901266	16.8688265100781	16.277952765265	15.9565926761492	16.9426851254491	16.4476716857414	17.0869880931276	17.6917380833983	17.3915404526128	18.1469180986227	17.4944265664517	17.4301634400094	17.9850534546844	18.0755506576868	16.3796763303115	16.8656988921902	17.353224983296	17.0927017033668	16.6266005650513	16.277698189096	16.1900439527854	17.5713252507639	16.9520050593111	16.1339064838887	16.5077753393122	15.9367983767605
S1PR3.1	16.9596489473216	15.4957437240603	14.0558671527585	17.6222294223859	16.2580454667582	16.163341939048	17.0506643602902	16.5025689212938	16.9822641950569	17.402011600606	17.0870217463218	15.5418142816556	14.3474347334714	13.9791741976801	14.1906240189388	15.5359966754422	11.9527414777447	13.2251086404379	14.2691540039395	15.6655738963334	15.373220778467	14.4800811453462	15.9946645337205	17.0239415259665	18.2534809669254	15.80380557583	14.9769293690649	15.0984687609309	12.2538586874945	14.1445935587407	15.0606158503077	14.8854680012269	12.1972885540279	15.7552363991342	18.171298326975	15.3173156951947	15.2145906002925	12.620804857093	12.9482425526919	13.3418561051111	15.2339446943432	15.1395091488308	17.3364613231969	14.5598236363255	16.1973435189739	19.5987689077746	17.0929003773685	14.2604009727419	16.4988019925545	13.9053878078461	13.3243281017645	16.4222975847138	16.7505384787043	16.1294405823185	14.6387441706464	12.8255075303588	18.3009046891871	16.285477816197	15.863830336865	14.9582113815967	16.6696642392588	13.8790699712932	15.8831348474665	16.3171975125267	15.7658778013741	16.1302292003383	16.6012995553953	14.0523617857294	16.2782361300085	16.0374476476082	15.5082663588657	18.3803413205575	17.7668247638749	14.5862031097425	12.0785390683197	12.1015147930042	12.2911090466858	12.0381208918951	14.592294836203	16.6128803242355	16.0676353461858	16.1981923971878	15.7076404363564	15.1321807554871	14.7664813265029	15.8075353639412	15.3907646946794	15.2276843344008	15.1444181414602	15.279407886521	15.1278947107545	15.2203400538138	16.6422253018837	16.6978014662899	18.2873884532675	14.6671086380162	12.6319284943387	15.3142755824308	15.0117342492149	14.6774557155935
TMEM176B	17.5381853016009	18.3456446153779	18.1964983659113	21.8373625128129	20.3394326056952	21.3190020184065	19.5897527524265	19.302744912476	21.2870359695348	19.4074188686543	18.8457652838029	18.8602465542864	19.3985684370354	18.3028362815248	20.6988642326034	21.51250538282	21.7129943991515	20.760601502541	20.791200226113	20.3312828087836	22.2229158155066	20.5250255797785	20.7475439631053	16.9689128221363	21.5746177303949	19.213103618162	14.4662348562433	16.9890760351623	18.6327929272145	16.5701509567492	16.9241856487989	19.2256094425235	15.8950770564711	19.0247651878151	22.9608169486648	22.8674832414514	23.3637151190234	22.7287849533921	22.8788179260669	22.6660725523877	22.071253615471	17.3666842558462	18.813593917356	17.6997047999759	17.9668337173513	19.7270043412812	24.9648023374422	24.0930713456364	23.5943461503385	25.8680103934769	25.0046165763142	21.1554076436391	19.7037082994204	20.1497093448779	19.3335475955065	16.9552563759613	21.1279835490396	18.7112105947683	18.428491980608	22.4034723121392	20.4757335151036	17.5247229496921	18.7665796372665	16.8356353081384	17.7922083758793	16.335798007199	17.9381229458807	16.8630407023138	16.8251172951672	17.0088054375418	19.601235343293	20.2317349620006	22.5397909670183	19.090245830212	18.244239494118	17.105541925114	20.3813158927639	17.9393391775463	18.6331182169431	21.5514561658678	18.7675789798485	21.2466192845525	17.6964979048737	15.2212263636209	20.2650307170757	17.8599951466596	15.4941783974886	16.6596357158248	21.6054887301755	17.2059116384975	20.0209911383597	22.518441323347	19.8829262659401	19.7734634286965	20.3071968277374	21.95119086514	22.5629646399677	19.9662452652614	19.3942580276435	19.2105176446887
UBXN8	14.8041169654385	15.0307475112545	16.5780261464809	16.6345619625835	16.2230456890185	15.8372390288898	16.0833091155807	15.9486011412826	17.698474791987	15.5476206901556	16.1646356632108	15.1733808070582	15.2040845288241	16.5378548585337	16.4206649494261	15.7462174178184	15.1354118510527	16.5401434510748	15.7335117434408	16.195684770174	15.6869385589188	16.3094024272254	14.2524699595805	15.6236447795002	17.1387267810557	14.9470196076137	16.0324705192366	15.7098611028774	16.25332690704	15.8002697347353	14.8571504365047	16.455437068813	16.3550174596172	14.3921489397387	16.8739556536096	16.5178861082738	16.0864574148158	15.2055654412374	15.3077097897598	15.2991511915607	17.0199330780633	16.1889974228664	16.4366415619725	15.8309503895174	15.7016392295093	15.8920481783628	16.9673197622685	18.4567442466026	17.5808161680148	17.0148670406959	18.2220863545739	16.2757363500459	16.0685463759855	14.4974026632583	15.0954462160126	15.7056613234546	14.9760639818957	15.7800630372	15.6401089776728	15.9699084724184	15.9446034846817	15.8334201025065	15.7589268381045	16.320583988675	16.2793109905793	16.1673914954191	16.7143894907494	16.1142760880301	17.0793167284736	16.3448301197934	16.5327889250426	17.0031016058172	15.868931467466	17.7177327423112	18.1248025136312	16.2126428246986	17.8378645691059	17.0061632836901	16.9800787764596	14.4047459432796	18.1215358930873	17.7303242724013	17.147785927957	17.4879516275349	16.6352304571809	16.9394441119759	17.3558657379675	16.7539141505458	15.7784930596995	14.6144265065321	15.1339998761945	14.7040129092385	16.1980250645804	15.8448938611422	14.725979991203	14.7099709002592	16.6724455669368	15.2568605986033	14.3714515840093	16.1657019099509
ABTB2	14.1187161957535	16.4731279432352	15.6368221761195	14.9025717607078	14.443589954795	14.7578491690585	14.1266018459187	15.4286655355752	15.5586227331852	15.6218327740899	14.6319076323716	15.4343683635407	16.4028258672266	14.909486079417	16.031056412831	15.9592018210137	16.888193938949	16.1988451072213	15.7347916458198	15.4533271570159	17.7602696657864	14.2602935777449	16.677215627026	16.6956690189115	13.0861469558264	16.1930618118306	14.2728768489923	15.0774734856139	14.6249650422952	15.7900752116318	17.9471194083227	15.174982821757	12.8802434282812	15.1762156161578	15.7821859412181	15.5536645662241	16.4128016411641	17.028256727087	16.6524120228753	18.0275540226105	17.0106521644258	16.0191135064651	15.8164237344088	16.6866179647994	14.9103199436025	14.0814136259844	17.930644216069	17.5487799855518	17.4196126329507	16.6189795242069	17.5299259057216	14.4239289099805	15.7351123863988	16.8796463555396	15.4916978776691	16.4222904145163	18.3658555250599	16.8588398012387	15.0337016120498	16.0863970687525	16.3593907906566	16.71111542613	16.8180020873937	15.6103300591556	16.8159244004148	14.8320344258932	16.3973252729831	15.8706121624717	14.4660764547986	16.4572812775059	15.4109719219703	17.1571085635423	16.5155666873502	19.2023765195598	17.1962251908985	18.9143077478022	17.3362691736671	17.4833767836827	17.1518469377674	17.0128805790961	14.8439609865052	15.4290693624751	16.5615012506411	15.4909644744892	15.8330544525851	18.3373672923464	14.7173968989318	16.0466167187612	16.4404756406533	15.1756099620001	15.7069310035059	17.8491885339995	16.4250552705211	13.9681925181785	15.8586118085972	13.4830051453966	15.5278454630852	14.0362418278569	14.8078844642399	15.9850522428602
C19orf54	17.1499423877947	16.4774407646856	17.4961365858404	16.1101251884603	17.1223970936987	17.8725507578812	16.8592677764429	16.8331515155954	16.6837579316816	17.3269484431494	16.5971660066092	16.6944601022743	18.134394898198	16.1865442443475	16.8583472873038	16.942227270175	18.061469777853	17.4374901690511	16.830684461172	15.8757572749848	17.071739063832	17.3407368877935	17.7734395825033	16.6326208596715	17.327688718286	17.1692462205748	16.7756148846535	16.5584504691823	16.6503272461855	16.2923187141189	15.8038970224709	16.7001388205685	17.4619241845448	16.5783193618494	16.5786874199429	17.1928212856698	17.4968131855203	17.5992034796852	17.7249731784353	17.9946178893896	16.7760403414332	17.6358993252919	17.245207267201	16.1264382161689	16.7545955803535	17.6164091900698	16.45725730404	16.6378232246683	16.9800353269586	15.7066403958869	16.3093135701864	17.2137040581779	17.0093488417623	16.7432235796262	16.9518077866995	16.9239429879497	17.0786458193346	16.6976233085032	17.4820198878729	17.5475094640303	15.7452680158114	16.0457066587965	16.8745601368511	16.3256669152003	16.33125550029	16.4133129184986	16.6917432684686	17.4507787146904	16.8997225536927	16.943347622678	16.8511071219625	17.7639166567752	16.8442792151568	16.5363601585382	17.3888200519476	16.9606486228137	16.7776927789487	17.4370743287273	16.5436135050308	16.8009927171935	16.9837755545116	17.1776000416947	16.9926779647181	16.2788348924537	16.6310143743232	15.9812666720627	17.2012658370475	16.6321122319989	18.0428796232305	17.2268203325286	16.9197974345903	17.6044208789248	17.4304981749742	17.449163231095	17.0323541780152	17.2097507719833	17.7480671491312	17.4631890088345	17.3370354336504	17.2939026936888
CCDC88B	15.2935455717841	14.8966157202694	17.2227175755579	16.3914818996043	14.1321917143418	18.3435905862375	13.6158059767522	14.2249033061529	12.6410772776994	15.3011690093576	14.9187300080633	16.2252412509627	16.3054542422773	16.9445030126836	15.1728720880906	17.2142978577324	14.6178388545697	16.2608959041316	15.8230796216067	15.9346577262393	19.310533782203	18.675538148854	14.9070012390872	16.8026037287778	15.4359152488014	13.5166078013823	16.1285997611539	15.8299148715615	15.9063541875297	15.5895567269544	17.891837842205	17.1983399616662	17.2822488754759	16.0802531459231	14.8431171041346	15.1304073588652	16.9523740500292	14.5028202861553	16.5438835400923	16.0620807632997	12.9103702966578	16.3808637925598	15.5759930254301	14.8536577560078	14.556483860797	16.3633496813246	16.0202952480461	15.2634298686989	15.2566521002858	16.563601170344	13.7526792169809	15.2557872079663	16.164885450086	16.5307361598252	15.6805946743467	15.0545541524131	16.1427849446888	15.6681248615296	14.6193496352116	16.1312868299258	14.3880923529452	13.8661313527783	14.3360401636278	13.8278920585503	14.6144558383591	14.2119818485298	13.6811276940181	14.7054257170771	14.7514391108763	13.868771649829	13.3908682010408	13.6371247753265	15.5450733933626	14.614106976589	14.6456082915752	13.5061869082147	14.6698781680648	15.2006918598248	15.817598781456	17.0652827295086	16.8654677329654	16.2751611113715	14.5197409738872	13.3828691688044	16.3364605579822	14.3321873339416	13.8526376143289	13.6730247356957	17.6040463767143	14.1234946539336	15.7528776551238	16.7699083510187	15.6006302736348	14.8444324998007	15.4017162327158	14.6645608606944	15.1767763498056	16.5915864342404	15.2971690962573	15.6941746826473
CNNM2	14.8696408739904	13.7646775194261	14.9633538015787	13.7347733824451	12.1884596667897	14.4743935072328	12.7693611409559	14.1449707232991	14.4722857981512	13.5801089556237	13.6346445510388	13.2116624083968	14.2089775211271	13.1366901657116	14.0243482748936	14.9516884202154	13.2590932346363	14.0376322458349	15.0808613741601	14.5015464202787	13.6294393733328	13.6620108254953	15.462971135586	15.6287941232476	13.2815229914698	14.3520728534386	13.3357448180961	13.8820951958924	13.7941061651393	13.7151261374208	14.022128672038	13.889916858551	14.1890272876345	14.223383919174	14.5802118959549	14.3024357120982	14.3087129308053	16.211889985648	13.8591381790418	14.7534680032015	13.8547306264648	14.8395012415122	13.7818030623378	15.3198167767049	15.0881104405364	15.0038078122642	13.6014259429894	14.425543032006	14.8786046364142	14.4029848329125	14.2612755550238	14.4322641705404	14.0312132114971	14.4378381281739	13.0643106801444	13.5669049415891	14.2234313989078	13.5223447346112	13.3889309421397	13.7692790622284	13.9108948138855	15.400178881097	14.2725008676357	15.4386697488681	14.8974209432888	14.5387525145145	14.7210298478416	14.7807936252362	14.7662085434677	14.943315541172	14.8079079096421	14.3955737155041	15.5392351468715	14.287916989777	14.3017602299325	13.6669853298518	13.4815323542322	12.9749385379779	14.676741908631	15.355043570421	14.5889896116534	13.9267313599039	13.6748877200812	15.0249297916956	14.9129513171426	14.2459000827548	15.535602146221	15.1205717609702	14.5296489995464	15.0073608818431	13.9600296154419	15.1041094691158	14.6302250973427	15.7293372775239	14.5064133173987	15.4332383125523	15.1810875004811	14.974303147375	13.8141521003331	15.1766229655431
GSG1	10.477165203416	0	9.6753128826754	9.49173005124687	10.0720818148059	10.9713878620292	8.56706272603597	10.1365199369448	11.3282659738716	10.1971380550427	8.52542062404686	7.19939336521146	8.35262122696051	7.07705961790736	7.49086865639239	7.25042203843186	0	8.55221523860523	0	7.41530632781875	11.2918488549973	0	9.64420612687287	10.9153594262416	8.37414372004167	10.7887527886157	9.02504740997265	8.90031511277852	8.75508951551884	0	7.88475429893549	10.065939562761	12.3613213010924	8.34512900077925	9.29043620809752	9.63423029705034	9.46914816788108	15.2039976192009	13.2744650919569	13.7828588708683	7.80282046050626	9.93628589129227	8.34302884663067	11.6723308400308	11.6499644832603	9.05058414085453	7.75494123709135	6.60349876474826	8.90738042185095	9.44993546669997	0	7.55837603708733	9.99836249899505	7.21312985036107	8.7541575926247	7.4811656426013	8.65169706311157	10.3293130471688	6.91752545245433	10.1868321701874	9.05130001212836	7.38580967493209	9.08183946574557	7.69120520156666	8.44221831584585	8.95801394971565	6.47152472371012	7.42337432968029	9.95717700903004	10.0400013644548	7.55665894212655	7.04230767956016	0	7.81546846878477	0	11.0709677814688	10.237658804876	6.85143620803327	8.46412411047052	7.90174541310181	11.3617583147581	11.4788848992506	20.0163833033047	8.54032646325368	7.49366690785459	7.92350039167108	10.4007682234812	8.50896546838421	8.67090905709911	9.23937544097651	0	0	9.55008972393469	8.84832175491219	9.8409585290985	8.08566798590881	7.80570158606611	8.14595785935246	8.0323122270754	9.69591812243998
